match_id,match_date,team1,team2,venue,venue_avg_first_innings,venue_recent_avg,t1_high_score_rate,t2_high_score_rate,is_home_team1,toss_winner_is_team1,toss_decision_bat,h2h_team1_wins,h2h_team2_wins,chase_win_pct_team1,chase_win_pct_team2,high_score_chase_t1,high_score_chase_t2,winrate_team1,winrate_team2,last5_win_team1,last5_win_team2,t1_recent_avg_score,t2_recent_avg_score,t1_pp_bowling_economy,t2_pp_bowling_economy,season_avg_score,t1_rolling_season_avg,t2_rolling_season_avg,t1_bat_vs_bowl,t2_bat_vs_bowl,season_year,t1_avg_batting_avg,t1_avg_strike_rate,t1_top3_batting_avg,t1_avg_economy,t1_avg_bowling_avg,t1_recent_strike_rate,t1_recent_economy,t2_avg_batting_avg,t2_avg_strike_rate,t2_top3_batting_avg,t2_avg_economy,t2_avg_bowling_avg,t2_recent_strike_rate,t2_recent_economy,t1_opener_batting_avg,t1_opener_strike_rate,t2_opener_batting_avg,t2_opener_strike_rate,winner
1178405,2019-04-14,13,1,42,163.2,163.2,0.1,0.2,1,1,0,13,11,0.49411764705882355,0.4025974025974026,0.5,0.16666666666666666,0.4,0.5,3,2,168.8,153.8,7.541540454940284,7.228981446498258,168.0,172.06666666666666,174.53333333333333,14.250831639259797,15.787855595616914,2019,21.68004192233912,114.15768211071682,36.552758715722746,8.144330346768047,34.108430547963735,82.52001223028279,8.803333333333335,24.482039282437157,128.58151143777457,33.781823010602835,8.010597907579118,27.812286644640803,119.56424269076486,8.885449735449734,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,0
1178406,2019-04-15,12,7,56,166.4857142857143,180.06666666666666,0.3,0.2,0,0,0,9,15,0.46153846153846156,0.532608695652174,0.3,0.5,0.3,0.5,1,3,183.2,173.2,7.473946953725018,7.176359235003536,167.31034482758622,162.6,179.66666666666666,11.347658684592863,16.07755098929729,2019,23.17180733255988,122.41266744743493,35.70789514189514,8.368638214732284,38.085113347195666,119.0037250672119,9.195833333333333,29.069954536581875,134.54720760834013,31.79953849043441,10.78748232123329,31.680239772333977,115.50088231839364,7.95,37.310471530784035,134.63348807233297,31.04772004241782,124.55750237332529,0
1178407,2019-04-16,9,10,38,174.42857142857142,174.42857142857142,0.2,0.1,0,0,0,7,10,0.4470588235294118,0.4189189189189189,0.4166666666666667,0.42857142857142855,0.4,0.3,2,2,169.2,162.0,7.471884685926699,7.369295210659598,167.43333333333334,172.0,167.8,15.340575513055004,14.084552124665775,2019,26.761334849734908,126.5466594329286,39.71127844609998,8.75047995135414,32.60233394252285,101.59230092548887,9.65,22.565468199461517,123.24659099069022,33.45636500583738,8.249146801906875,27.42907070265752,112.11842664969677,8.816666666666666,30.55000655780707,134.27735191494497,34.64819296282663,138.33761146557814,1
1178408,2019-04-17,0,13,42,162.45454545454547,162.45454545454547,0.0,0.2,0,1,1,14,6,0.5833333333333334,0.4883720930232558,0.7142857142857143,0.5,0.9,0.4,4,2,150.0,160.2,7.4133771625965945,7.228981446498258,167.90322580645162,150.4,171.53333333333333,15.46355767732009,14.134003230451544,2019,28.04773214003947,127.73759905509043,33.03386243386243,9.179531948854946,33.11202247288061,119.86517324971281,9.81904761904762,30.943744306846167,129.74353421914896,36.552758715722746,8.260556963708236,37.48212174940899,93.47923259542588,7.633333333333335,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,0
1178409,2019-04-18,1,7,0,170.88888888888889,170.88888888888889,0.2,0.1,1,0,1,12,11,0.4025974025974026,0.5376344086021505,0.16666666666666666,0.5,0.6,0.6,3,4,155.4,172.2,7.176359235003536,7.541540454940284,166.78125,175.33333333333334,179.8,15.09592076649198,17.560607116582965,2019,23.701231201629074,125.00234369194011,33.781823010602835,7.937065838925098,27.53919171062633,118.82987520639739,8.811111111111112,27.728820423170532,139.37969485581561,31.45528455284553,8.280537876788843,33.61421829873271,111.32795131024159,8.966666666666667,30.8169487307118,142.49395823462672,31.04772004241782,124.55750237332529,0
1178410,2019-04-19,12,5,14,158.2972972972973,176.2,0.3,0.2,0,0,0,9,14,0.46153846153846156,0.4891304347826087,0.3,0.42857142857142855,0.2,0.6,1,2,171.2,158.2,7.473946953725018,7.343088063238921,166.8181818181818,162.33333333333334,177.33333333333334,14.682551255396994,16.736437340077746,2019,23.996647043451123,122.1760480830415,29.5193461222873,8.451137780784286,42.87574643686476,131.49802359960253,9.273333333333333,29.29073043264812,141.4419379204599,34.12819944031124,8.321172932267624,28.52191689370351,117.10771741463456,8.911111111111111,37.310471530784035,134.63348807233297,25.720852795861074,134.03605012622054,1
1178411,2019-04-20,7,10,47,156.79545454545453,160.33333333333334,0.2,0.1,0,0,0,10,9,0.5376344086021505,0.41333333333333333,0.5,0.42857142857142855,0.6,0.3,4,2,171.8,163.4,7.176359235003536,7.369295210659598,168.1764705882353,179.86666666666667,166.86666666666667,15.672176984646118,14.672618949427193,2019,27.573761913105194,139.53369606358135,31.45528455284553,8.2865788538572,33.36705253763011,107.23672882869194,8.885714285714286,23.892922961367535,121.58581391702783,31.159638671375195,8.90327465037443,34.09880475400992,119.41599511591593,8.166666666666666,31.04772004241782,124.55750237332529,34.64819296282663,138.33761146557814,0
1178412,2019-04-20,1,9,0,170.6,170.6,0.2,0.1,1,1,0,9,14,0.3974358974358974,0.4470588235294118,0.16666666666666666,0.4166666666666667,0.6,0.5,3,2,155.8,172.4,7.471884685926699,7.541540454940284,168.1764705882353,171.93333333333334,172.53333333333333,14.5273747226539,15.614212791504944,2019,26.68978768069332,129.48943580161227,33.781823010602835,8.085178341019649,33.701805766632894,134.32912433806902,8.69591836734694,26.52004165201106,126.24369507394772,39.71127844609998,8.913478055996396,33.008665626718205,106.24111796871028,9.824798711755232,30.8169487307118,142.49395823462672,30.55000655780707,134.27735191494497,1
1178413,2019-04-21,13,5,42,159.91666666666666,159.91666666666666,0.3,0.2,1,1,0,8,17,0.4942528735632184,0.4838709677419355,0.5,0.375,0.5,0.5,2,1,140.4,159.8,7.343088063238921,7.228981446498258,167.83333333333334,170.6,179.73333333333332,15.482448290253785,16.14012200807386,2019,36.55275871572275,133.375660188218,36.552758715722746,8.287629040110486,31.396128841607563,95.18242179026493,7.144444444444445,25.537449983012497,133.7633438650393,34.68456014884586,8.614636244073756,33.0126588537162,126.19027147442175,9.22,34.13412295736763,138.16566032899414,25.720852795861074,134.03605012622054,1
1178414,2019-04-21,12,0,25,182.63636363636363,182.63636363636363,0.3,0.0,0,0,0,7,15,0.46153846153846156,0.5833333333333334,0.3,0.7142857142857143,0.2,0.8,2,4,182.2,142.4,7.473946953725018,7.4133771625965945,167.83333333333334,165.4,150.73333333333332,13.538984059960526,15.322452014718593,2019,23.17180733255988,122.41266744743493,35.70789514189514,8.368638214732284,38.085113347195666,119.0037250672119,9.195833333333333,29.279997361025906,128.2280574737757,34.31708286994911,9.041495795053903,32.00307430857928,114.38761697557464,9.754166666666666,37.310471530784035,134.63348807233297,34.45731633272617,128.4376975193248,1
1178415,2019-04-22,10,1,47,156.88888888888889,159.66666666666666,0.1,0.1,1,0,0,11,7,0.42105263157894735,0.4050632911392405,0.42857142857142855,0.16666666666666666,0.3,0.6,2,4,164.0,162.6,7.369295210659598,7.541540454940284,167.42105263157896,167.46666666666667,168.73333333333332,14.538252377229691,14.458084779822745,2019,22.648410121595457,119.2889651573958,29.428527560264087,8.965561460937147,34.54925073941032,117.79226433181542,8.011111111111111,27.50929774868766,129.62484770094073,33.781823010602835,8.205179141354725,33.93075256107171,133.67552296095843,8.645238095238094,34.64819296282663,138.33761146557814,30.8169487307118,142.49395823462672,0
1178416,2019-04-23,13,0,26,143.0,143.0,0.2,0.0,0,0,0,7,14,0.5,0.5753424657534246,0.5,0.7142857142857143,0.5,0.7,2,3,146.4,142.6,7.228981446498258,7.4133771625965945,168.02564102564102,168.73333333333332,149.73333333333332,13.68147123294834,16.75848689439299,2019,31.776921302098394,131.63254761765987,34.27119733924612,7.6743215147992485,33.353550320837556,104.12886574930985,7.219999999999999,30.053331931742527,128.61001652912137,33.03386243386243,9.621227525637476,33.91054687018193,117.02018716091943,10.273333333333333,34.13412295736763,138.16566032899414,34.45731633272617,128.4376975193248,0
1178417,2019-04-24,9,12,25,180.83333333333334,180.83333333333334,0.3,0.2,1,1,0,12,11,0.4470588235294118,0.46153846153846156,0.4166666666666667,0.3,0.5,0.3,2,3,173.0,173.4,7.473946953725018,7.471884685926699,168.2,173.26666666666668,167.66666666666666,14.717880429561806,14.377384236445232,2019,26.02143905835022,124.57518825187195,39.71127844609998,8.80388103016251,32.88937620287745,103.65479658985254,9.55072463768116,26.9052058695426,126.57678034259767,35.70789514189514,8.46420711515326,40.962476837655224,139.19688594820173,9.244444444444445,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,0
1178418,2019-04-25,5,10,14,159.02666666666667,180.06666666666666,0.3,0.2,1,0,0,10,7,0.4838709677419355,0.42105263157894735,0.375,0.42857142857142855,0.4,0.3,0,2,163.8,174.4,7.343088063238921,7.369295210659598,169.02439024390245,178.26666666666668,169.66666666666666,16.40268759375895,15.055079497250954,2019,27.237644672887292,142.90921593504214,34.68456014884586,8.389780689492776,29.00826146778627,140.97458176726963,8.891666666666666,22.769288744745634,126.30881524481467,31.159638671375195,8.712548789225101,32.48160708691121,130.11776371770213,8.222222222222221,25.720852795861074,134.03605012622054,34.64819296282663,138.33761146557814,0
1178419,2019-04-26,0,7,26,148.33333333333334,148.33333333333334,0.2,0.0,1,1,0,11,14,0.581081081081081,0.5376344086021505,0.7142857142857143,0.5,0.7,0.6,3,3,156.0,176.8,7.176359235003536,7.4133771625965945,169.16666666666666,149.46666666666667,179.0,15.067192512511577,17.06982822969989,2019,23.146747297917432,124.49838465967754,30.84691124426224,7.803159880911382,31.186362490941164,96.52864264305913,8.68148148148148,27.263531544594642,133.19859881604273,29.153310104529613,8.262878738444199,31.761561293901792,95.69083422835706,8.866666666666667,34.45731633272617,128.4376975193248,31.04772004241782,124.55750237332529,0
1178420,2019-04-27,10,13,47,157.6304347826087,160.53333333333333,0.2,0.2,1,1,0,11,8,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4,0.5,3,2,179.2,154.2,7.228981446498258,7.369295210659598,168.8372093023256,169.6,168.46666666666667,15.249324976201535,13.412741517430982,2019,25.045526792568708,121.94161509629706,31.159638671375195,9.17256917835065,27.083831151118385,98.1416283715175,7.433333333333333,24.13394912915723,123.02929943997157,35.1483142712783,7.996525438772017,33.42536163882335,79.89780040253703,8.251851851851852,34.64819296282663,138.33761146557814,34.13412295736763,138.16566032899414,1
1178422,2019-04-28,7,5,14,159.23684210526315,180.2,0.3,0.1,0,1,0,18,5,0.5376344086021505,0.4838709677419355,0.5,0.375,0.7,0.4,3,0,168.4,177.2,7.343088063238921,7.176359235003536,168.63636363636363,177.26666666666668,175.93333333333334,14.256009296435444,17.171293000448266,2019,24.076941083930304,124.19863029351194,31.45528455284553,8.239477958527635,32.61814159808846,96.80601904421256,9.04814814814815,32.00223423631809,141.48249019661336,34.12819944031124,8.712019451654427,29.459698257221934,132.48238607395376,9.458333333333334,31.04772004241782,124.55750237332529,25.720852795861074,134.03605012622054,0
1178421,2019-04-28,1,12,0,169.9090909090909,169.9090909090909,0.2,0.4,1,1,1,7,13,0.4125,0.46153846153846156,0.16666666666666666,0.3,0.6,0.4,4,4,171.0,184.0,7.541540454940284,7.473946953725018,168.63636363636363,168.4,171.4,15.079167278393701,16.54353214157236,2019,26.68978768069332,129.48943580161227,33.781823010602835,8.085178341019649,33.701805766632894,134.32912433806902,8.69591836734694,29.50375989364772,133.75740775500324,40.03196921596922,8.587306806202236,40.201141555696076,151.9871676321834,9.364239926739927,30.8169487307118,142.49395823462672,37.310471530784035,134.63348807233297,1
1178423,2019-04-29,13,9,42,159.84615384615384,159.84615384615384,0.2,0.3,1,0,0,12,11,0.5,0.4418604651162791,0.5,0.38461538461538464,0.5,0.4,2,1,156.2,183.4,7.228981446498258,7.471884685926699,170.41304347826087,164.6,176.2,16.367967535128944,14.808282062703242,2019,26.316284195591393,134.09584032646944,35.1483142712783,8.118935980263668,33.70777066041508,96.03377286912078,8.216666666666667,23.04527828702775,120.22749404477443,39.71127844609998,8.192577364212926,32.34171677807843,108.20269440306829,9.406666666666666,34.13412295736763,138.16566032899414,30.55000655780707,134.27735191494497,1
1178425,2019-05-01,0,1,26,149.28571428571428,149.28571428571428,0.0,0.1,1,0,0,13,6,0.5733333333333334,0.4125,0.7142857142857143,0.16666666666666666,0.6,0.6,2,4,156.8,172.8,7.4133771625965945,7.541540454940284,171.29787234042553,149.0,170.0,16.210119525915,13.256737672708681,2019,31.54348547761049,130.22610504666892,34.31708286994911,9.28786164249775,33.398004744759454,117.30650517378207,9.938888888888888,22.63307805385813,123.12674533500585,33.781823010602835,8.03363015543947,31.197783316556126,111.93002520844453,8.664069264069264,34.45731633272617,128.4376975193248,30.8169487307118,142.49395823462672,1
1178427,2019-05-03,5,9,38,175.375,175.375,0.3,0.4,1,1,0,16,8,0.4838709677419355,0.4367816091954023,0.375,0.35714285714285715,0.4,0.4,1,1,188.0,186.4,7.471884685926699,7.343088063238921,171.45833333333334,175.06666666666666,174.0,15.533386123242666,15.049532198076818,2019,30.98656999775012,138.4164479759818,34.12819944031124,8.675526318723167,29.84698437409906,113.19067076392489,9.386666666666667,26.401214782593225,130.56261266888714,39.59489407581657,8.910899843587146,32.11867740148655,97.60717575654016,10.070833333333333,25.720852795861074,134.03605012622054,30.55000655780707,134.27735191494497,1
1178428,2019-05-04,10,1,0,171.33333333333334,171.33333333333334,0.1,0.1,0,1,1,11,8,0.4358974358974359,0.4074074074074074,0.42857142857142855,0.16666666666666666,0.5,0.6,3,3,173.8,177.6,7.369295210659598,7.541540454940284,171.69387755102042,169.06666666666666,169.46666666666667,15.474835542141799,16.400674032489885,2019,21.19694366046462,125.11680515616592,29.480151491888012,7.8953728087694754,42.53667415622203,107.74767059732105,8.413333333333332,26.68978768069332,129.48943580161227,33.781823010602835,8.085178341019649,33.701805766632894,134.32912433806902,8.69591836734694,34.64819296282663,138.33761146557814,30.8169487307118,142.49395823462672,0
1178429,2019-05-04,12,13,25,182.46153846153845,182.46153846153845,0.2,0.4,1,1,0,10,13,0.45569620253164556,0.5,0.3,0.5,0.4,0.5,3,3,186.8,167.6,7.228981446498258,7.473946953725018,171.69387755102042,171.8,167.26666666666668,15.39459146693333,15.52406317963478,2019,24.310612864498907,125.78278596221851,35.68675607830325,8.196922372757202,41.01518827286779,117.15020900986292,9.16602564102564,22.65622267765029,127.24954079324463,31.56438965930491,8.170582911043303,31.747936594731634,88.21498605311885,9.107407407407408,37.310471530784035,134.63348807233297,34.13412295736763,138.16566032899414,1
1178430,2019-05-05,0,9,38,176.22222222222223,176.22222222222223,0.0,0.3,0,0,0,12,7,0.5733333333333334,0.4367816091954023,0.7142857142857143,0.35714285714285715,0.6,0.3,2,1,160.4,188.4,7.4133771625965945,7.471884685926699,170.64705882352942,150.73333333333332,180.33333333333334,13.839177641052073,14.691529681038991,2019,29.64552391611391,128.68235885106395,34.31708286994911,9.244419161947445,32.169900050141024,112.63430244159242,9.966666666666667,31.06653906496301,135.81465850171648,39.59489407581657,9.298410800750538,33.737877482603416,108.75761962343883,10.077777777777778,34.45731633272617,128.4376975193248,30.55000655780707,134.27735191494497,0
1178431,2019-05-05,7,5,56,166.54929577464787,176.13333333333333,0.3,0.2,1,1,0,18,6,0.5319148936170213,0.48936170212765956,0.42857142857142855,0.375,0.6,0.4,3,2,177.4,192.4,7.343088063238921,7.176359235003536,170.64705882352942,178.73333333333332,177.8,15.710852388389814,16.86455436474402,2019,31.45528455284553,135.0257817865187,31.45528455284553,8.157415732246747,31.197419227738376,118.72972360186718,8.644444444444444,30.451379556105994,137.57118109229341,34.68456014884586,8.594427498173276,29.675864387443262,125.40521010039163,9.195238095238096,31.04772004241782,124.55750237332529,25.720852795861074,134.03605012622054,1
1181764,2019-05-07,7,0,26,153.0,153.0,0.0,0.2,0,0,1,15,11,0.5368421052631579,0.5733333333333334,0.42857142857142855,0.7142857142857143,0.7,0.6,3,2,169.8,168.0,7.4133771625965945,7.176359235003536,169.9245283018868,176.4,152.8,14.402377113820304,11.972562114219134,2019,29.069954536581875,134.54720760834013,31.79953849043441,10.78748232123329,31.680239772333977,115.50088231839364,7.95,31.589933565042184,129.15380214700636,34.31708286994911,9.34201392902222,33.49147719875287,109.12097189614353,9.922222222222222,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,1
1181766,2019-05-08,1,13,11,158.0,158.0,0.1,0.1,1,1,0,12,13,0.4146341463414634,0.5,0.16666666666666666,0.5,0.7,0.4,4,2,167.0,176.2,7.228981446498258,7.541540454940284,169.2037037037037,165.06666666666666,169.66666666666666,14.644560778743545,15.940359750415801,2019,24.648791091717705,124.74613191653147,33.781823010602835,7.87091547950962,31.840655230156788,123.05694751680305,8.408201058201058,22.2469493244745,125.46522430849983,30.735535904364202,8.518256969345193,35.285695132490176,86.99439290498945,9.174074074074074,30.8169487307118,142.49395823462672,34.13412295736763,138.16566032899414,1
1181767,2019-05-10,0,1,11,158.33333333333334,158.33333333333334,0.1,0.0,1,1,0,14,6,0.5733333333333334,0.42168674698795183,0.7142857142857143,0.16666666666666666,0.5,0.8,2,4,162.0,166.8,7.541540454940284,7.4133771625965945,169.07272727272726,149.66666666666666,165.06666666666666,16.428020464580896,12.639264390312139,2019,30.85804950707116,130.2348205041069,34.31708286994911,9.363563391105663,32.29886191822994,109.80747983265148,10.11111111111111,21.873361542574226,118.34855333563218,33.781823010602835,7.9276027677768885,31.75227560789052,114.98598736223279,8.579437229437229,34.45731633272617,128.4376975193248,30.8169487307118,142.49395823462672,1
1181768,2019-05-12,7,0,42,163.57142857142858,163.57142857142858,0.2,0.0,0,1,1,16,11,0.5416666666666666,0.5789473684210527,0.42857142857142855,0.7142857142857143,0.7,0.5,3,2,162.4,156.4,7.176359235003536,7.4133771625965945,168.67857142857142,172.73333333333332,154.8,14.245913019996303,13.16270204965124,2019,24.09476786660857,129.5282342526896,31.79953849043441,9.878307308225127,30.76150796915436,100.57718753886176,8.11111111111111,28.046201064729605,130.0252158530597,34.31708286994911,9.092308374400226,31.915006801509172,114.43821221366989,10.029166666666667,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,1
1216492,2020-09-19,7,0,51,146.66666666666666,146.66666666666666,0.2,0.0,0,0,0,17,11,0.5416666666666666,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.7,0.4,4,2,160.0,155.2,7.176359235003536,7.4133771625965945,169.16071428571428,171.06666666666666,154.93333333333334,12.893875702610552,15.810094754204316,2020,22.56134022569504,121.14658792052082,31.865149051490516,8.118206290723672,29.920519104991754,101.24026270396031,8.499999999999998,29.66080072628767,128.3496106905188,33.59750615037239,9.395668976085517,31.588923199272866,111.06029136249508,10.147619047619047,31.04772004241782,124.55750237332529,34.45731633272617,128.4376975193248,0
1216534,2020-09-21,13,12,13,148.85714285714286,148.85714285714286,0.3,0.1,1,1,0,13,11,0.5,0.4625,0.5,0.3,0.3,0.5,1,4,176.8,187.6,7.473946953725018,7.228981446498258,162.0,168.86666666666667,177.6,13.747402875172966,16.49206752339987,2020,23.098381818159883,123.50555962217412,34.263116531165316,7.981067118438591,31.157939453057306,100.60761477017846,8.621212121212123,31.949671796660777,131.6242978260757,36.4867354576207,8.98391941689715,53.428451536643024,138.96746790570322,9.26547619047619,34.13412295736763,138.16566032899414,37.310471530784035,134.63348807233297,0
1216496,2020-09-22,10,0,50,158.16666666666666,158.16666666666666,0.1,0.0,0,0,0,7,14,0.4358974358974359,0.5769230769230769,0.42857142857142855,0.7142857142857143,0.5,0.4,3,2,160.4,151.8,7.369295210659598,7.4133771625965945,162.5,167.26666666666668,154.06666666666666,14.300885766448694,9.963512015880209,2020,26.752834521858517,132.81811192889933,32.760887786049075,12.891160413821773,36.25726204256761,122.96952685895059,8.416666666666668,30.277208363781504,128.44123168175253,37.00508703336311,9.287404577449593,31.5648239045647,107.37618151560979,10.016666666666666,34.64819296282663,138.33761146557814,34.45731633272617,128.4376975193248,1
1216508,2020-09-23,5,7,51,148.85714285714286,148.85714285714286,0.1,0.2,1,1,0,6,19,0.48936170212765956,0.5416666666666666,0.375,0.42857142857142855,0.3,0.6,2,3,176.4,161.4,7.176359235003536,7.343088063238921,180.33333333333334,175.2,167.66666666666666,15.600875490800268,15.941910273176328,2020,22.56563612237273,128.3222654700992,32.002234790074745,8.328867590069924,29.044475303725456,126.51276784381606,8.851851851851851,28.751424250767535,132.7780597980611,31.865149051490516,8.22532463295217,31.709356657859757,112.863383342051,8.742857142857144,25.720852795861074,134.03605012622054,31.04772004241782,124.55750237332529,0
1216510,2020-09-24,9,12,13,150.625,150.625,0.3,0.3,0,0,0,12,12,0.4431818181818182,0.4625,0.35714285714285715,0.3,0.3,0.6,1,4,186.0,177.6,7.471884685926699,7.473946953725018,184.0,179.26666666666668,173.93333333333334,16.62283247740474,13.101430242432473,2020,30.120570472818827,139.81952130821426,34.61606127667127,8.453442456532596,32.05348843913971,118.49147572575289,8.9,20.762944664564152,110.7521866526788,36.4867354576207,8.411293412134762,42.51854650401732,109.52255028189106,9.516071428571427,30.55000655780707,134.27735191494497,37.310471530784035,134.63348807233297,1
1216539,2020-09-25,1,0,13,156.77777777777777,156.77777777777777,0.1,0.1,0,0,0,6,15,0.42168674698795183,0.569620253164557,0.16666666666666666,0.625,0.7,0.4,3,2,158.0,161.0,7.541540454940284,7.4133771625965945,188.4,163.26666666666668,157.13333333333333,14.572759371648042,15.115304088590214,2020,30.811157298425194,135.34311209431547,33.781823010602835,8.497429554110418,29.151313668600903,159.7677813071002,9.0,30.277208363781504,128.44123168175253,37.00508703336311,9.287404577449593,31.5648239045647,107.37618151560979,10.016666666666666,30.8169487307118,142.49395823462672,34.45731633272617,128.4376975193248,1
1216545,2020-09-26,13,5,51,154.625,154.625,0.1,0.3,0,1,1,9,17,0.4943820224719101,0.4842105263157895,0.5,0.375,0.3,0.2,1,2,174.4,183.6,7.228981446498258,7.343088063238921,186.16666666666666,167.86666666666667,176.93333333333334,16.704891547949167,16.833743546238455,2020,27.856960181622295,135.869640158026,34.263116531165316,7.997895775585465,34.49842932874847,108.9089232404707,7.927777777777778,26.91167395510419,134.63452639574962,30.924115780796313,8.13352422959648,29.4962189716312,122.28498025145527,8.586666666666666,34.13412295736763,138.16566032899414,25.720852795861074,134.03605012622054,0
1216527,2020-09-27,10,9,50,166.42857142857142,166.42857142857142,0.4,0.2,1,1,0,10,8,0.4358974358974359,0.4431818181818182,0.42857142857142855,0.35714285714285715,0.5,0.4,3,2,171.4,194.6,7.471884685926699,7.369295210659598,179.85714285714286,170.73333333333332,182.8,15.677870020496313,15.072351046489283,2020,27.245568849308302,132.23365617273168,34.07484599258184,9.457354637196538,36.25726204256762,117.18880950042018,8.804166666666667,31.768768646579083,142.54456906296952,34.61606127667127,8.434414623916213,32.21782833852274,123.08187712472359,8.85,34.64819296282663,138.33761146557814,30.55000655780707,134.27735191494497,1
1216532,2020-09-29,13,1,51,153.22222222222223,153.22222222222223,0.1,0.1,0,0,0,13,13,0.4943820224719101,0.42168674698795183,0.5,0.16666666666666666,0.3,0.7,1,3,170.8,155.6,7.228981446498258,7.541540454940284,185.25,165.26666666666668,160.73333333333332,16.236253691032136,13.932419066965975,2020,30.691895274214573,136.72368964515542,36.552758715722746,9.128488434974456,38.55954043985958,105.43919797662778,8.68888888888889,25.0720477674901,127.1819263240165,33.781823010602835,8.420888971491792,28.93867058881846,133.72424561831164,9.696296296296296,34.13412295736763,138.16566032899414,30.8169487307118,142.49395823462672,1
1216504,2020-09-30,5,10,13,158.6,158.6,0.3,0.3,0,0,0,10,8,0.4895833333333333,0.4430379746835443,0.375,0.5,0.3,0.6,3,4,177.0,177.8,7.343088063238921,7.369295210659598,182.66666666666666,174.8,174.33333333333334,14.20362364169239,14.360399222068125,2020,23.43281499664368,130.9906546376344,32.002234790074745,8.490600109265955,32.42086805002447,122.78130521623446,8.875,22.94383029200444,121.92840720399435,34.07484599258184,9.222340576043777,34.74662499048358,119.72612618002486,8.942424242424243,25.720852795861074,134.03605012622054,34.64819296282663,138.33761146557814,1
1216503,2020-10-01,9,7,51,154.1,154.1,0.2,0.5,1,1,0,11,13,0.4431818181818182,0.5416666666666666,0.35714285714285715,0.42857142857142855,0.3,0.7,2,4,198.8,154.0,7.176359235003536,7.471884685926699,181.8,185.4,168.2,11.309079759881923,14.496626343895173,2020,20.69974883794198,123.81567745911597,34.61606127667127,9.428914130721413,33.395690854774884,104.00287353765918,9.033333333333333,29.805881661823097,136.6874449817415,31.79953849043441,10.948342401681737,31.57489459546004,112.20535046929037,8.122222222222222,30.55000655780707,134.27735191494497,31.04772004241782,124.55750237332529,0
1216516,2020-10-02,0,13,13,160.0,160.0,0.1,0.1,1,0,1,15,7,0.5625,0.4943820224719101,0.625,0.5,0.4,0.4,2,1,169.8,160.8,7.228981446498258,7.4133771625965945,182.63636363636363,158.13333333333333,162.86666666666667,14.20527412862065,14.028971950144113,2020,28.999425064912007,128.4572476188079,33.59750615037239,9.479041524807258,31.588923199272866,118.49566551215494,10.280952380952382,28.359970385417004,132.9812076657723,36.552758715722746,9.042926342406409,37.53619592582358,104.41031709216936,8.747619047619049,34.45731633272617,128.4376975193248,34.13412295736763,138.16566032899414,0
1216514,2020-10-03,10,12,51,157.45454545454547,157.45454545454547,0.3,0.3,0,1,1,10,8,0.4375,0.4567901234567901,0.5,0.2727272727272727,0.6,0.6,3,3,177.6,186.6,7.369295210659598,7.473946953725018,181.08333333333334,173.66666666666666,176.73333333333332,15.533301249944666,14.208879265734128,2020,26.266402182641635,134.4690293994288,34.07484599258184,9.184938223822677,47.97841588872146,109.40755950042018,8.625,32.31823728680958,130.50767828552287,34.72987193796832,8.656822348044516,55.63556442080378,134.83787413566827,8.927083333333334,34.64819296282663,138.33761146557814,37.310471530784035,134.63348807233297,0
1216515,2020-10-03,1,5,50,173.5,173.5,0.1,0.3,0,0,0,9,13,0.4166666666666667,0.4895833333333333,0.16666666666666666,0.375,0.6,0.4,3,3,152.2,165.4,7.541540454940284,7.343088063238921,181.08333333333334,161.73333333333332,174.33333333333334,15.485519618581492,14.937088844600312,2020,30.355209698373198,136.72415068348684,33.781823010602835,8.502783592925036,29.52544953076868,151.47315108925017,9.016666666666667,22.008212781628668,127.00683395393112,32.002234790074745,8.829161310120188,32.26964065751366,114.51968987815958,9.26,30.8169487307118,142.49395823462672,25.720852795861074,134.03605012622054,1
1216538,2020-10-04,7,13,50,179.55555555555554,179.55555555555554,0.3,0.1,0,1,1,12,11,0.5416666666666666,0.4943820224719101,0.42857142857142855,0.5,0.7,0.4,4,2,165.6,158.6,7.176359235003536,7.228981446498258,182.5,169.2,158.4,15.564164258010765,12.329633332893147,2020,28.723305438886346,135.3915641371738,31.79953849043441,10.435388377666726,31.709356657859757,110.81352683567941,8.014285714285714,24.938707125165603,128.6645123829654,36.552758715722746,8.698929277072407,35.05753411805816,93.80061699761322,8.944444444444445,31.04772004241782,124.55750237332529,34.13412295736763,138.16566032899414,1
1216513,2020-10-04,9,0,13,160.33333333333334,160.33333333333334,0.5,0.1,0,1,1,8,12,0.43820224719101125,0.5555555555555556,0.35714285714285715,0.625,0.3,0.3,2,1,194.6,173.2,7.471884685926699,7.4133771625965945,182.5,183.6,161.86666666666667,11.51652505446739,12.35274770178018,2020,27.886346102452322,136.46300768798469,34.61606127667127,10.789609749277474,31.943928506217684,106.77529323523008,9.066666666666666,33.074603174603176,133.28132703349235,33.074603174603176,11.84932147870847,30.600238333847262,106.87730772913841,12.3,30.55000655780707,134.27735191494497,34.45731633272617,128.4376975193248,0
