player,total_runs,balls_faced,innings,dismissals,strike_rate,batting_avg,recent_strike_rate,ball_bowled,runs_conceded,matches,wickets,economy,bowling_avg,recent_economy
M Tiwari,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,14.0,1.0,0.0,14.0,31.396128841607563,2.3333333333333335
M Vijay,2619.0,2149.0,105.0,97.0,121.87063750581666,27.0,77.54761904761905,37.0,49.0,4.0,0.0,7.945945945945946,31.396128841607563,1.361111111111111
M Vohra,1083.0,829.0,51.0,48.0,130.63932448733414,22.5625,107.22222222222221,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
M de Lange,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,116.0,171.0,5.0,5.0,8.844827586206897,34.2,1.5833333333333333
MA Agarwal,2764.0,2066.0,125.0,119.0,133.78509196515006,23.22689075630252,128.8127677052162,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MA Khote,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,30.0,52.0,2.0,2.0,10.4,26.0,1.7333333333333332
MA Starc,111.0,119.0,21.0,10.0,93.27731092436974,11.1,58.0,1124.0,1588.0,50.0,65.0,8.476868327402135,24.43076923076923,1.8111111111111111
MA Wood,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,127.0,192.0,5.0,11.0,9.070866141732283,17.454545454545453,1.6
MB Parmar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,19.0,33.0,1.0,0.0,10.421052631578949,31.396128841607563,1.8333333333333333
MC Henriques,1000.0,788.0,54.0,38.0,126.90355329949239,26.31578947368421,116.4705882352941,979.0,1302.0,60.0,42.0,7.9795709908069465,31.0,1.3166666666666667
MC Juneja,125.0,128.0,7.0,7.0,97.65625,17.857142857142858,83.1919191919192,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MD Mishra,237.0,208.0,17.0,15.0,113.9423076923077,15.8,81.17171717171718,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MEK Hussey,1977.0,1612.0,58.0,52.0,122.64267990074443,38.01923076923077,85.5995743387048,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MF Maharoof,177.0,123.0,14.0,10.0,143.90243902439025,17.7,92.13675213675214,441.0,532.0,20.0,27.0,7.238095238095238,19.703703703703702,1.3666666666666667
MG Bracewell,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,66.0,95.0,5.0,6.0,8.636363636363637,15.833333333333334,1.4393939393939394
MG Johnson,167.0,164.0,28.0,14.0,101.82926829268293,11.928571428571429,131.23809523809524,1301.0,1740.0,54.0,62.0,8.024596464258263,28.06451612903226,1.5611111111111111
MG Neser,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,25.0,62.0,1.0,0.0,14.879999999999999,31.396128841607563,2.583333333333333
MJ Clarke,98.0,94.0,6.0,6.0,104.25531914893618,16.333333333333332,85.44444444444444,66.0,72.0,5.0,2.0,6.545454545454546,36.0,1.0909090909090908
MJ Guptill,271.0,197.0,13.0,12.0,137.56345177664974,22.583333333333332,130.64836003051104,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MJ Henry,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,105.0,183.0,6.0,2.0,10.457142857142857,91.5,1.7941176470588236
MJ Lumb,278.0,194.0,12.0,10.0,143.29896907216494,27.8,116.05555555555557,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MJ McClenaghan,85.0,70.0,19.0,11.0,121.42857142857142,7.7272727272727275,57.5,1346.0,1839.0,56.0,71.0,8.197622585438335,25.901408450704224,1.327777777777778
MJ Santner,110.0,104.0,19.0,8.0,105.76923076923077,13.75,60.0,617.0,744.0,31.0,25.0,7.235008103727715,29.76,1.3222222222222222
MJ Suthar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,12.0,26.0,1.0,0.0,13.0,31.396128841607563,2.166666666666667
MK Lomror,527.0,373.0,35.0,30.0,141.28686327077747,17.566666666666666,91.64705882352942,94.0,127.0,11.0,1.0,8.106382978723405,127.0,1.4111111111111112
MK Pandey,3951.0,3248.0,160.0,135.0,121.64408866995073,29.266666666666666,108.25832213763246,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MK Tiwary,1695.0,1449.0,83.0,61.0,116.97722567287785,27.78688524590164,141.5806451612903,45.0,83.0,6.0,1.0,11.066666666666666,83.0,1.9761904761904763
ML Hayden,1107.0,806.0,32.0,28.0,137.34491315136478,39.535714285714285,43.46774193548387,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MM Ali,1167.0,835.0,59.0,51.0,139.76047904191617,22.88235294117647,67.14652014652015,869.0,1036.0,57.0,41.0,7.153049482163405,25.26829268292683,1.3722222222222222
MM Patel,39.0,41.0,12.0,5.0,95.1219512195122,7.8,40.66666666666667,1382.0,1733.0,63.0,74.0,7.523878437047757,23.41891891891892,1.4888888888888887
MM Sharma,125.0,136.0,30.0,17.0,91.91176470588235,7.352941176470588,12.666666666666668,2471.0,3537.0,119.0,134.0,8.588425738567382,26.395522388059703,1.7111111111111112
MN Samuels,161.0,172.0,14.0,12.0,93.6046511627907,13.416666666666666,40.21212121212121,219.0,285.0,11.0,9.0,7.808219178082192,31.666666666666668,1.4277777777777778
MP Stoinis,2026.0,1400.0,99.0,72.0,144.7142857142857,28.13888888888889,215.20467836257308,922.0,1477.0,71.0,44.0,9.6117136659436,33.56818181818182,1.8000000000000003
MP Yadav,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,129.0,188.0,6.0,9.0,8.744186046511627,20.88888888888889,1.492063492063492
MR Marsh,1292.0,904.0,49.0,45.0,142.92035398230087,28.711111111111112,129.54065040650408,593.0,803.0,34.0,37.0,8.1247892074199,21.7027027027027,1.5611111111111111
MS Bisla,798.0,702.0,39.0,37.0,113.67521367521367,21.56756756756757,75.07518796992481,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MS Dhoni,5439.0,3957.0,241.0,157.0,137.45261561789235,34.64331210191083,121.67251461988306,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MS Gony,99.0,71.0,15.0,9.0,139.43661971830986,11.0,69.21052631578948,925.0,1317.0,44.0,37.0,8.542702702702703,35.5945945945946,1.6277777777777778
MS Wade,183.0,177.0,14.0,13.0,103.38983050847457,14.076923076923077,97.46441058941059,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MV Boucher,394.0,309.0,23.0,15.0,127.50809061488673,26.266666666666666,96.42857142857143,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
MW Short,117.0,92.0,6.0,6.0,127.17391304347827,19.5,120.43290043290042,25.0,25.0,3.0,0.0,6.0,31.396128841607563,1.0416666666666667
Mandeep Singh,1706.0,1388.0,97.0,85.0,122.91066282420748,20.070588235294117,52.994652406417096,12.0,26.0,2.0,0.0,13.0,31.396128841607563,2.1666666666666665
Mashrafe Mortaza,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,28.0,59.0,1.0,0.0,12.642857142857142,31.396128841607563,2.458333333333333
Mayank Dagar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,138.0,205.0,8.0,2.0,8.91304347826087,102.5,1.4855072463768115
Misbah-ul-Haq,117.0,81.0,8.0,9.0,144.44444444444443,13.0,115.43333333333332,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Mohammad Asif,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,199.0,307.0,8.0,8.0,9.256281407035177,38.375,1.6555555555555554
Mohammad Hafeez,64.0,83.0,8.0,8.0,77.10843373493977,8.0,66.66666666666667,63.0,71.0,4.0,2.0,6.761904761904762,35.5,1.1833333333333331
Mohammad Nabi,221.0,152.0,19.0,17.0,145.39473684210526,13.0,83.4873949579832,419.0,527.0,23.0,15.0,7.5465393794749405,35.13333333333333,1.4277777777777778
Mohammed Shami,84.0,89.0,27.0,14.0,94.3820224719101,6.0,108.95238095238096,2708.0,3834.0,119.0,133.0,8.49483013293944,28.827067669172934,1.9333333333333333
Mohammed Siraj,112.0,123.0,21.0,10.0,91.05691056910568,11.2,72.51282051282051,2448.0,3434.0,108.0,109.0,8.416666666666666,31.504587155963304,1.6055555555555554
Mohit Rathee,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,12.0,29.0,1.0,0.0,14.5,31.396128841607563,2.4166666666666665
Mohsin Khan,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,507.0,698.0,23.0,27.0,8.2603550295858,25.85185185185185,1.7
Monu Kumar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,16.0,20.0,1.0,0.0,7.5,31.396128841607563,1.6666666666666665
Mujeeb Ur Rahman,12.0,15.0,6.0,3.0,80.0,4.0,66.66666666666666,465.0,626.0,20.0,20.0,8.07741935483871,31.3,1.7277777777777776
Mukesh Choudhary,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,334.0,523.0,16.0,17.0,9.395209580838324,30.764705882352942,1.7444444444444442
Mukesh Kumar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,675.0,1118.0,32.0,36.0,9.937777777777777,31.055555555555557,1.8166666666666667
Musheer Khan,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,12.0,27.0,1.0,1.0,13.5,27.0,2.25
Mustafizur Rahman,13.0,24.0,7.0,2.0,54.166666666666664,6.5,54.857142857142854,1419.0,1879.0,60.0,65.0,7.945031712473573,28.907692307692308,1.538888888888889
N Burger,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,105.0,152.0,5.0,7.0,8.685714285714285,21.714285714285715,1.4901960784313726
N Jagadeesan,162.0,147.0,10.0,9.0,110.20408163265304,18.0,82.70238095238093,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
N Pooran,2293.0,1359.0,86.0,67.0,168.72700515084622,34.223880597014926,144.56235984129722,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
N Rana,2853.0,2086.0,112.0,103.0,136.76893576222434,27.699029126213592,137.59740259740258,197.0,271.0,26.0,10.0,8.253807106598984,27.1,1.3888888888888888
N Saini,140.0,141.0,10.0,11.0,99.29078014184397,12.727272727272727,44.45454545454545,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
N Thushara,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,198.0,289.0,8.0,9.0,8.757575757575758,32.111111111111114,1.6055555555555554
N Wadhera,719.0,503.0,31.0,26.0,142.94234592445326,27.653846153846153,101.96774193548387,17.0,22.0,2.0,0.0,7.764705882352941,31.396128841607563,1.2222222222222223
NA Saini,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,15.0,35.0,1.0,0.0,14.0,31.396128841607563,2.916666666666667
NB Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,25.0,18.0,2.0,1.0,4.319999999999999,18.0,0.75
ND Doshi,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,57.0,79.0,4.0,2.0,8.31578947368421,39.5,1.3166666666666667
NJ Rimmington,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,18.0,20.0,1.0,0.0,6.666666666666667,31.396128841607563,1.111111111111111
NK Patel,121.0,119.0,6.0,5.0,101.68067226890756,24.2,75.74082934609251,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
NL McCullum,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,30.0,35.0,2.0,0.0,7.0,31.396128841607563,1.1666666666666665
NLTC Perera,424.0,309.0,30.0,24.0,137.2168284789644,17.666666666666668,171.7792207792208,715.0,1031.0,36.0,31.0,8.651748251748252,33.25806451612903,1.6333333333333333
NM Coulter-Nile,82.0,72.0,16.0,10.0,113.88888888888889,8.2,86.66666666666667,892.0,1125.0,38.0,48.0,7.567264573991032,23.4375,1.2388888888888887
NT Ellis,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,390.0,553.0,17.0,19.0,8.507692307692308,29.105263157894736,1.4444444444444442
NV Ojha,1554.0,1313.0,94.0,74.0,118.35491241431835,21.0,93.06595365418895,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Naman Dhir,392.0,217.0,19.0,14.0,180.64516129032256,28.0,174.15873015873018,53.0,76.0,5.0,0.0,8.60377358490566,31.396128841607563,1.4074074074074074
Navdeep Saini,33.0,37.0,7.0,4.0,89.1891891891892,8.25,87.64285714285714,682.0,968.0,31.0,24.0,8.516129032258064,40.333333333333336,1.6111111111111112
Naveen-ul-Haq,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,407.0,602.0,17.0,25.0,8.874692874692876,24.08,1.7166666666666666
Nithish Kumar Reddy,485.0,365.0,22.0,18.0,132.87671232876713,26.944444444444443,133.41991341991343,152.0,255.0,12.0,5.0,10.06578947368421,51.0,1.7708333333333333
Noor Ahmad,20.0,35.0,11.0,8.0,57.14285714285714,2.5,75.83333333333333,827.0,1088.0,37.0,48.0,7.893591293833131,22.666666666666668,1.4055555555555557
O Thomas,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,63.0,85.0,4.0,5.0,8.095238095238095,17.0,1.4166666666666667
OA Shah,506.0,389.0,22.0,13.0,130.0771208226221,38.92307692307692,90.30718641971838,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
OC McCoy,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,180.0,255.0,8.0,11.0,8.5,23.181818181818183,1.5178571428571428
OF Smith,51.0,44.0,6.0,3.0,115.90909090909092,17.0,56.0,95.0,179.0,6.0,6.0,11.305263157894736,29.833333333333332,1.9888888888888887
P Amarnath,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,132.0,241.0,6.0,7.0,10.954545454545455,34.42857142857143,1.8257575757575757
P Awana,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,774.0,1046.0,33.0,39.0,8.108527131782946,26.82051282051282,1.6222222222222225
P Dogra,127.0,138.0,12.0,12.0,92.02898550724638,10.583333333333334,62.075757575757564,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
P Dubey,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,79.0,112.0,5.0,2.0,8.506329113924052,56.0,1.435897435897436
P Kumar,340.0,314.0,57.0,34.0,108.28025477707006,10.0,71.66666666666666,2637.0,3342.0,119.0,90.0,7.604095563139932,37.13333333333333,1.4111111111111112
P Negi,365.0,289.0,35.0,26.0,126.29757785467129,14.038461538461538,43.33333333333333,733.0,954.0,42.0,34.0,7.80900409276944,28.058823529411764,1.25
P Parameswaran,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,159.0,226.0,8.0,9.0,8.528301886792454,25.11111111111111,1.3950617283950617
P Prasanth,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,18.0,1.0,0.0,18.0,31.396128841607563,3.0
P Ray Barman,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,24.0,56.0,1.0,0.0,14.0,31.396128841607563,2.3333333333333335
P Sahu,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,107.0,152.0,5.0,3.0,8.52336448598131,50.666666666666664,1.4074074074074074
P Simran Singh,1355.0,887.0,52.0,52.0,152.76211950394588,26.057692307692307,120.33080808080808,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
P Suyal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,107.0,154.0,5.0,2.0,8.63551401869159,77.0,1.6041666666666667
PA Patel,2848.0,2358.0,136.0,127.0,120.78032230703985,22.4251968503937,134.04864864864865,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PA Reddy,164.0,160.0,10.0,10.0,102.49999999999999,16.4,69.94890077243018,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PBB Rajapaksa,277.0,191.0,13.0,12.0,145.0261780104712,23.083333333333332,78.86904761904762,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PC Valthaty,505.0,418.0,23.0,22.0,120.8133971291866,22.954545454545453,38.83660130718954,153.0,207.0,10.0,7.0,8.117647058823529,29.571428571428573,1.3269230769230769
PD Collingwood,203.0,156.0,7.0,4.0,130.12820512820514,50.75,86.96915718291275,90.0,101.0,6.0,5.0,6.733333333333333,20.2,1.1222222222222222
PD Salt,1056.0,601.0,34.0,32.0,175.7071547420965,33.0,162.33101708519663,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PH Solanki,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,36.0,39.0,2.0,2.0,6.5,19.5,1.0833333333333333
PHKD Mendis,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,42.0,60.0,4.0,2.0,8.571428571428571,30.0,1.4285714285714286
PJ Cummins,612.0,402.0,48.0,33.0,152.23880597014926,18.545454545454547,180.22222222222223,1682.0,2436.0,72.0,79.0,8.689655172413794,30.835443037974684,1.327777777777778
PJ Sangwan,26.0,44.0,14.0,8.0,59.09090909090909,3.25,36.666666666666664,905.0,1267.0,42.0,38.0,8.4,33.3421052631579,1.561111111111111
PK Garg,273.0,241.0,19.0,19.0,113.27800829875518,14.368421052631579,98.23703178541886,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PM Sarvesh Kumar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,31.0,42.0,2.0,1.0,8.129032258064516,42.0,1.4
PP Chawla,624.0,563.0,86.0,57.0,110.8348134991119,10.947368421052632,90.0,3895.0,5179.0,191.0,192.0,7.977920410783056,26.973958333333332,1.3722222222222222
PP Ojha,16.0,45.0,19.0,10.0,35.55555555555556,1.6,64.0,1945.0,2399.0,90.0,89.0,7.40051413881748,26.95505617977528,1.4388888888888889
PP Shaw,1892.0,1283.0,79.0,77.0,147.4668745128605,24.571428571428573,180.35281385281388,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PR Shah,92.0,91.0,9.0,8.0,101.0989010989011,11.5,101.90971499895986,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
PV Tambe,18.0,39.0,6.0,1.0,46.15384615384615,18.0,65.93984962406014,674.0,866.0,33.0,28.0,7.70919881305638,30.928571428571427,1.5222222222222224
PVD Chameera,53.0,42.0,10.0,3.0,126.19047619047619,17.666666666666668,73.33333333333334,408.0,640.0,19.0,13.0,9.411764705882353,49.23076923076923,2.0277777777777777
PVSN Raju,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,29.0,54.0,2.0,1.0,11.172413793103448,54.0,2.25
PWA Mulder,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,16.0,1.0,0.0,16.0,31.396128841607563,2.6666666666666665
PWH de Silva,81.0,88.0,19.0,16.0,92.04545454545455,5.0625,42.666666666666664,808.0,1134.0,37.0,46.0,8.42079207920792,24.652173913043477,1.4944444444444445
Pankaj Singh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,311.0,472.0,17.0,11.0,9.106109324758842,42.90909090909091,1.5444444444444443
Parvez Rasool,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,200.0,273.0,11.0,4.0,8.19,68.25,1.422222222222222
Prince Yadav,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,144.0,226.0,6.0,3.0,9.416666666666666,75.33333333333333,1.6376811594202898
Priyansh Arya,545.0,299.0,18.0,18.0,182.2742474916388,30.27777777777778,137.51351351351352,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
Q de Kock,3312.0,2472.0,115.0,108.0,133.98058252427185,30.666666666666668,85.45329670329672,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
R Ashwin,833.0,705.0,93.0,62.0,118.15602836879432,13.435483870967742,85.71428571428571,4868.0,5721.0,217.0,187.0,7.0513557929334425,30.593582887700535,1.5111111111111113
R Bhatia,342.0,284.0,47.0,29.0,120.4225352112676,11.793103448275861,152.00534759358288,1661.0,2059.0,91.0,71.0,7.437688139674895,29.0,1.3222222222222222
R Dhawan,210.0,187.0,22.0,10.0,112.29946524064172,21.0,157.36596736596738,693.0,922.0,36.0,25.0,7.982683982683983,36.88,1.5111111111111113
R Dravid,2174.0,1882.0,82.0,77.0,115.5154091392136,28.233766233766232,97.12419562419562,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
R Goyal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,24.0,34.0,1.0,0.0,8.5,31.396128841607563,1.4166666666666667
R McLaren,159.0,171.0,13.0,8.0,92.98245614035088,19.875,54.82683982683983,372.0,558.0,18.0,12.0,9.0,46.5,1.7555555555555555
R Ninan,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,36.0,65.0,2.0,3.0,10.833333333333334,21.666666666666668,1.8055555555555556
R Parag,1570.0,1106.0,72.0,60.0,141.95298372513562,26.166666666666668,157.88636363636365,309.0,478.0,30.0,7.0,9.281553398058252,68.28571428571429,1.6166666666666667
R Powell,365.0,249.0,23.0,21.0,146.58634538152612,17.38095238095238,106.28571428571429,21.0,35.0,2.0,1.0,10.0,35.0,1.9444444444444446
R Rampaul,51.0,50.0,7.0,5.0,102.0,10.2,60.55555555555556,278.0,319.0,12.0,16.0,6.884892086330935,19.9375,1.172222222222222
R Ravindra,413.0,287.0,18.0,16.0,143.90243902439025,25.8125,94.9407114624506,12.0,7.0,2.0,0.0,3.5,31.396128841607563,0.5833333333333333
R Sai Kishore,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,453.0,655.0,25.0,32.0,8.675496688741722,20.46875,1.65
R Sanjay Yadav,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,14.0,23.0,1.0,0.0,9.857142857142856,31.396128841607563,1.9166666666666665
R Sathish,270.0,231.0,24.0,16.0,116.88311688311688,16.875,114.6984126984127,144.0,233.0,14.0,3.0,9.708333333333334,77.66666666666667,1.6180555555555554
R Sharma,66.0,75.0,19.0,11.0,88.0,6.0,36.66666666666667,935.0,1100.0,44.0,40.0,7.0588235294117645,27.5,1.4055555555555554
R Shepherd,185.0,87.0,12.0,8.0,212.64367816091956,23.125,128.44444444444443,223.0,416.0,15.0,10.0,11.192825112107624,41.6,2.0722222222222224
R Shukla,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,130.0,217.0,7.0,5.0,10.015384615384615,43.4,1.8083333333333331
R Tewatia,1112.0,811.0,76.0,49.0,137.11467324291,22.693877551020407,135.5,866.0,1117.0,52.0,32.0,7.739030023094688,34.90625,1.5611111111111111
R Vinay Kumar,310.0,274.0,42.0,26.0,113.13868613138686,11.923076923076923,71.81818181818184,2186.0,3041.0,104.0,105.0,8.346752058554438,28.961904761904762,1.5611111111111111
RA Jadeja,3260.0,2502.0,194.0,122.0,130.29576338928857,26.721311475409838,126.66081871345031,4127.0,5242.0,225.0,170.0,7.6210322267991275,30.83529411764706,1.3777777777777775
RA Shaikh,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,11.0,1.0,0.0,11.0,31.396128841607563,1.8333333333333333
RA Tripathi,2291.0,1662.0,98.0,85.0,137.8459687123947,26.95294117647059,103.42264752791068,6.0,12.0,1.0,0.0,12.0,31.396128841607563,2.0
RD Chahar,129.0,124.0,22.0,16.0,104.03225806451613,8.0625,72.0,1703.0,2174.0,78.0,75.0,7.6594245449207286,28.986666666666668,1.4888888888888892
RD Gaikwad,2502.0,1820.0,70.0,61.0,137.47252747252747,41.01639344262295,96.07226107226107,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RD Rickelton,388.0,257.0,14.0,13.0,150.9727626459144,29.846153846153847,140.42929292929293,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RE Levi,83.0,73.0,6.0,6.0,113.69863013698631,13.833333333333334,38.03030303030303,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RE van der Merwe,159.0,141.0,15.0,12.0,112.7659574468085,13.25,71.94444444444443,455.0,515.0,21.0,21.0,6.791208791208792,24.523809523809526,1.0444444444444445
RG More,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,37.0,63.0,2.0,1.0,10.216216216216216,63.0,1.75
RG Sharma,7048.0,5337.0,266.0,246.0,132.05920929361065,28.650406504065042,113.62670807453416,349.0,462.0,32.0,15.0,7.9426934097421205,30.8,1.472222222222222
RJ Gleeson,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,73.0,111.0,3.0,2.0,9.123287671232877,55.5,1.5416666666666667
RJ Harris,117.0,112.0,21.0,12.0,104.46428571428572,9.75,75.33333333333333,865.0,1085.0,37.0,45.0,7.526011560693642,24.11111111111111,1.1666666666666667
RJ Peterson,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,48.0,70.0,4.0,3.0,8.75,23.333333333333332,1.4583333333333335
RJ Quiney,103.0,102.0,7.0,7.0,100.98039215686273,14.714285714285714,72.27272727272728,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RJW Topley,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,125.0,222.0,6.0,5.0,10.656,44.4,1.85
RK Singh,1099.0,757.0,51.0,36.0,145.1783355350066,30.52777777777778,174.28571428571428,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RM Patidar,1111.0,720.0,38.0,36.0,154.30555555555557,30.86111111111111,146.25,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RN ten Doeschate,326.0,235.0,21.0,17.0,138.72340425531914,19.176470588235293,114.28571428571429,83.0,94.0,10.0,2.0,6.795180722891566,47.0,1.2051282051282053
RP Meredith,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,415.0,621.0,18.0,19.0,8.978313253012047,32.68421052631579,1.6777777777777778
RP Singh,52.0,76.0,28.0,15.0,68.42105263157895,3.466666666666667,72.0,1874.0,2417.0,82.0,90.0,7.738527214514408,26.855555555555554,1.5333333333333334
RR Bhatkal,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,12.0,35.0,1.0,0.0,17.5,31.396128841607563,2.916666666666667
RR Bose,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,12.0,24.0,1.0,0.0,12.0,31.396128841607563,2.0
RR Pant,3566.0,2417.0,123.0,107.0,147.53827058336782,33.32710280373832,175.3034547152194,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RR Powar,67.0,64.0,9.0,3.0,104.6875,22.333333333333332,85.23809523809523,443.0,538.0,26.0,13.0,7.286681715575622,41.38461538461539,1.411111111111111
RR Raje,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,144.0,214.0,10.0,6.0,8.916666666666666,35.666666666666664,1.486111111111111
RR Rossouw,473.0,308.0,22.0,21.0,153.57142857142858,22.523809523809526,151.12364672364671,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
RS Bopara,531.0,453.0,22.0,19.0,117.21854304635761,27.94736842105263,84.09997409997409,213.0,301.0,14.0,11.0,8.47887323943662,27.363636363636363,1.5
RS Gavaskar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,6.0,8.0,1.0,0.0,8.0,31.396128841607563,1.3333333333333333
RS Hangargekar,0.0,,0.0,,122.76422764227641,19.727272727272727,93.82142857142857,43.0,60.0,2.0,3.0,8.372093023255813,20.0,1.6666666666666667
RT Ponting,91.0,128.0,9.0,8.0,71.09375,11.375,53.830065359477125,,,,0.0,8.529553786998122,31.396128841607563,1.5166666666666666
